Rating,Description
3,"Pergi di hari wiken tiket masuknya lmayan juga di 90k per orang belinya lsng ots krn yg online ud sold out dan di tiket tertera jika amit2 terjadi kecelakaan makan pihak faunaland tdk bertanggung jawab...untuk hewan2 nya bagus sih krn bisa lihat langsung dr deket  dan banyak yg unik2 tapi ga banyak gimana, nah exp saya tadi yg agak krg nyaman ya... sy ajak anak dan istri saya dan pas disana bnyk bgt nyamuk nya bsa ada kali dikerubungi 5 sampe 6 nyamuk sekaligus itu yg bkin kita tadi ga trll enjoy dan ga bs berlama2 di satu spot krn nyamuk nya banyak mgkn bs jadi masukan buat pihak faunalandnya utk mengatasi masalah tsb biar lebih enak aja buat yg lain visit apalagi yg bawa anak kecil"
3,Alternatif wisata buat pengetahuan anak dan orangtua
3,"Kekurangan: Toiletnya kotor dan bau, lingkungan untuk hewannya kurang bersih. Kolam ikannya kurang bersih (bnyak sampah).

Kelebihan: Seperti didalam hutan dan menjelajahi hutan, sunyi, senyap, yang terdengar hanya suara alam. Banyak ayunannya, ada kolam berenang dan bersih. Hewannya meskipun sedikit tetapi worth the price. Ikannya besar besar (sungguh menakjubkan).

Yang paling harus banget dikembangkan adalah toiletnya dan kebersihan kandang masing masing hewan serta perbanyak lagi hewan didalamnya. Semoga pariwisata batam bisa berkembang lebih baik lagi 🙏"
3,"Danau Buatan atau yang dikenal juga dengan Danau Kayangan merupakan salah satu spot wisata potensial di Pekanbaru

Ada beberapa akses masuk berbeda, dimana ada yang dikelola oleh pemerintah dan ada juga lahan yang dimiliki warga setempat.

Untuk memasuki dikenakan tarif sekitar 7ribu per orang

Danau buatan biasa dijadikan tempat piknik atau refreshing, maupun acara2 lainnya karena memiliki pemandangan alam yang cukup bagus

Secara keseluruhan masih perlu dibenahi dan dikembangkan lagi agar dapat menarik lebih banyak wisatawan."
3,"Nyaman untuk olahraga. Sebaiknya jangan digunakan sebagai tempat untuk bazar, kuliner, dll. Setelah bazar kuliner biasanya tercium bau busuk dari sisa makanan + sampah berserakan."
3,"Minggu kemaren kesini jam 7, udah ada tulisan ""PARKIR GRATIS"" dan alhamdulillah ga di mintain lagi, apa karna masih pagi ya. Soalnya bulan lalu kesini sore2, tiba2 waktu mau pulang di parkiran ada bapa2 yg minta parkiran, saya kasih 2 ribu gamau katanya 3 ribu. Di patokin 3ribu, padahal seribuan kan jarang ada.
Cuman tetep aja di tungguin di motor."
3,"Pantai Padang atau biasa disebut Taplau memiliki pemandangan yang indah dan di beberapa sisi pantai cukup bersih. Kalau ingin menikmati pantai dengan tenang mungkin kurang begitu cocok karena di sini sangat banyak pedagang bahkan yang dijajakan berkeliling, tetapi sebenarnya makanan yang ditawarkan masih kurang beragam. Tapi jika di sisi yang tidak ramai mungkin cocok untuk piknik keluarga dan nyaman menikmati pemandangan laut dari bibir pantai."
3,"Tempat nya oke. Boleh bawa binatang peliharaan juga. Tiket masuknya lumayan mahal. Kalau ga salah 60 rb gtu deh 1 orangnya dan mesti bayar parkir lg, tp dapat minuma 1 gelas. Wahana nya juga bayar. Yg main bebek air 1 org 30 rb, dan 1 bebek mestin2 org gak bisa cuma seorang doang. Mainnya 30 menit durasinya. Foto2 bisa juga ada spot foto jepang2 an, cuma rata2 mesti bayar. Sewa baju nya 1 org nya 170 rb kalau ga salah. Sedih gak bisa foto di beberapa spot karna mesti bayar.. jajanannya banyak cuma kita gak ada coba sih.. overall tempatnya unik tp ga worth it aja kalau di pikir2."
3,Tempat yg penuh dgn Bebatuan yg Exotic
3,Nothing much to see. But the artificial lake it self is quite awesome. Go i the morning if you want the view and the cooler weather.
3,"Tempat bagus, suasana adem, sangat recommend, ada peternakan rusa dan kambing serta kebun belimbing, cuman manajemen nya kurang tertata"
3,"Waktu kesini bukan Maret 2023, tempatnya kotor banget, banyak sampah, WC/mushola kotor banget. Dan yg paling parah pernah nemu celana dalam di deket rumah kayunya. Saran terbaik saya, kalau lagi sepi mending dipake buat bersih-bersih."
3,"Lokasinya startegis.. Di pinggir laut, sayang belum di lengkapi fasilitas yg menunjang,"
3,"MALL ELITE, BUATIN LIFT PENGUNJUNG SULIT :/
Sebagai Ibu yg biasa jalan berdua anak dan bawa stroller jd was2 klo mau naik tangga eskalator.. Jdnya cuma bisa keliling aja sampe lantai yg ada Hypermart krn ada eskalator lurusnya."
3,"I went to this beach on Sunday. The fee was pretty cheap, i.e., Rp20,000 for car and Rp10,000 for motorcycle. The road leading to the beach area was not still properly developed. There was not (or actually I could not find) a toilet to relieve and to wash-off dirt after walking on the beach. The beach had a lot of rocks, big and small, so it was pretty difficult to navigate around. There were a lot of broken glass bottles as well, so do pay attention while navigating. For people interested in finding bivalvian species for consumption, there were a lot of different varieties of them to find. Be sure to wait until the low tide to hit to the lowest level because there was a short distance near the shore where it was muddy, but it became more walkable when I went further towards the sea."
3,"Jalan menuju bukit nobita mendaki jadi siapkan air minum dan latihan fisik Sblum berangkat, pemandangan dari atas view kota dan citylight ti"
3,banyak sampah berserakan walaupun sudah ada tempat sampah'nya & di bagian jogging track di jl.basudewo depan SD bulustalan tanahnya banyak yg mau ambles serta di sepanjang track tersebut banyak paving yg bolong-bolong
3,"Wisata lokal,  permainan air.  Banana boat dan bebek2an. Saat ini sudah tutup permanen"
3,Bagi para pecinta satwa/hewan reptil lainnya biasanya berkumpul di sini untuk memperkenalkan kepada para anak anak agar mencintai binatang 👍👍👍
3,"Pantainya agak kotor sekarang. Sewa gubuk mahal, makanan pun mahal."
3,"Masih agak sunyi saat malam untuk di jadikan tempat nongkrong, tapi kedai jajanannya sudah lengkap. Biasa di pakai senam saat sore, sudah ada penyewaan sepeda listrik juga untuk anak-anak harganya berbeda tergantung penyewa"
3,"Saya sudah ngecamp di sini sejak 2018. Dari tiket campnya hanya 15.000 dan parkir motor hanya 5.000, sampai hari ini menjadi 25.000 untuk tiket dan 15.000 untuk parkir motor.
Makin lama makin bagus fasilitas dan sarananya, camp bersih, luas, dan banyak spotnya. Kamar mandi juga bagus dan gratis, serta mushallanya juga cukup layak. Untuk papan penunjuk arah sudah baik dan jalan sudah banyak di paving block.
Menurut saya, tiket nya bisa diturunkan ke 20.000 saja, 25.000 agaknya kemahalan mengingat akses nya yg jauh. Untuk parkirnya sih yg menurut saya mahal, mungkin sekarang parkiran motor termahal untuk camp area di sekitaran Bandung Raya. Tolonglah untuk kampung yg menyediakan parkir diturunkan saja tarifnya agar orang merasa tidak dipalak, tarifnya hampir sama dengan mobil. Mana jalan lumayan jauh juga. Lebih menyebalkan lagi dengam klaim legend kang parkir ""kehilangan bukan tanggung jawab kami"", jadi tarif parkir semahal itu buat apa?"
3,"Dari awal taman ini diresmikan masih agak bingung sih kenapa taman ini dinamai 'taman jomblo', mungkin karena tata tempat duduknya yang social distancing kali ya wkwk. taman ini sekarang terkesan sudah tidak terawat, banyak coretan tembok yang tidak estetis, debu yang cukup mengganggu, tidak ada tempat sampah, cukup banyak tuna wisma yang pada tidur disini (mungkin menetap?), dan lain sebagainya."
3,"Suasana enak dan nyaman, makanan cukup enak dan harga terjangkau, kolam pemancingan cukup bagus namun ikan sulit ditangkap. Cocok utk kumpul keluarga"
3,"Tempat nya sejuk dan asri.  Sayangnya kenyamanan itu berubah ketika live music dangdutnya beraksi dengan suara yg cukup kencang, bahkan untuk mengobrol dengan kluarga musti teriak² karena kekencengan music nya. Dan mohon maaf tidak semua orang nyaman dengan music   saat sedang menikmati alam yg asri.     Mohon di perhatikan untuk kebersihan kolam. Dan semoga di tambahkan banyak gemericik air (pancuran)  dan jenis jenis ikan nya.bisa di tambahkan bunga bunga di pinggiran kolam.  agar suasana nya semakin syahdu menggantikan musik nya.  Untuk makanan cukup terjangkau dan kebersihan makanan nya lumayan bagus.  Saran di tambahkan masakan dan kue tradisional biar semakin  menarik. Terima kasih sukses selalu."
3,"Too bad it's not developed well by the local government. It's actually naturally beautiful if it has better access to enter the waterfall. The most important thing to be concerned is the visitors' safety who want to see it. The access to enter the waterfall is so dangerous and slippery. It's should be taken into consideration by the local government. Also the facilities, like toilet should be improved to make the visitors feel comfortable."
3,Banyak sampah berserakan. Krn tidak adanya tempat sampah. Perlu jadi perhatian kita bersama untuk menyediakan tempat sampah serta sadar membuang sampah pada tempatnya.
3,"Kalau malam tidak ada penerangan sama sekali meski sedang ada kegiatan nasional. Mungkin lampunya mati semua atau tidak mampu bayar listrik ya. Padahal disini kaya sinar matahari, mungkin bisa memanfaatkan surya panel untuk penerangan."
3,"Pak Walikota itu proyek joglo bagaimana kok terkesan lambat dan tanpa memperdulikan hajat hidup orang banyak, jalan jalan pada rusak tidak ada usaha dari pemkot untuk memperbaiki dr sebelum puasa sampai setelah lebaran nihil perbaikan , wes koyo wisata jeglongan sewu .  Jalan utama sekiranya bisa digunakan dulu untuk akses selama lebaran juga ditutup, jalur alternatif macet parah, pedagang pedagang terdampak yo kasihan kalau proyek terkesan lambat 🤦🏻‍♂️"
3,"Tempatnya sepi. Pas berkunjung di hari libur, monumen sedang tutup. Nampak tidak begitu terawat juga. Ada information centernya tapi tutup juga. Secara umum fasilitasnya basic. Ada toilet, mushollah di bagian belakang, dan area UMKM yang katanya baru selesai dibangun. Jadi pas berkunjung hanya bisa melihat dari luar monumen."
3,"Taman yang sebenarnya fungsinya sangat penting sebagai zona hijau, tempat refreshing di antara pemukiman yang padat penduduk. Sayangnya, sekarang tamannya seperti tidak terawat. Alhasil, taman ini sepi pengunjung. Mohon pihak terkait untuk kembali merawat taman ini, fasilitas tamanpun harusnya ditambah."
3,"Males ksna krn ribet hrs ada deposit²an..
Dilarang bw makanan dr luar pdhl kn wlpun bw makanan namanya anak² dan dewasa teteupppp pingin jajan juga..."
3,Tugunya perlu dirawat atau renovasi dan di perbaiki kembali pagarnya krn ada yg sudah rusak di duduki orang...
3,"Lumayan tempatnya sekalian wisata sekalian nginap di hotel. Tersedia taman wisata yang dapat digunakan untuk acara keluarga maupun instansi baik itu kegiatan outbond, acara outdoor dan lainnya. Tersedia penginapan hotel, kebun binatang dan terdapat TaHuRa disekeliling hotel, suasana nyaman dan sejuk dikelilingi pepohonan hijau dari pintu masuk sampai ke hotel, terdapat juga kolam renang maupun fasilitas olahraga yang dapat digunakan. Parkir lumayan luas. Banyak spot foto  yang bagus di lokasi ini."
3,"Biasa aja sih tempat nya .
Mana harga nya serbah mahal , pondok buat santai juga di sewa , 250rb .
Di tempat lain gk ada di sewa” gratis semua . Cuma disni yg serbah bayar .."
3,"ekonomi masyarakat lokal serta aspek pembelajaran dan pendidikan, atau biasa di sebut ekowisata, telah dilakukan pihak pengelola hutan lindung.

Ada sekitar tiga jalur ekowisata, yang terdapat di kawasan hutan lindung di bagian zona depan. Jalur tersebut telah dibuat bagi masyarakat yang akan menjalani ekowisata. “Kami telah mempersiapkan  jalur ekowisata bagi masyarakat yang akan menikmati hutan lindung, semua jalur tentunya akan ditemani oleh seorang pemandu,” papar Agusdin.

Pihak pengelola hutan lindung, berencana akan membuka jalur ekowisata yang nantinya dapat dilalui, meskipun tanpa harus di temani pemandu dari pengelola hutan lindung. Namun rencana tersebut hanya di peruntukan bagi para fotografer yang akan mengambil gambar flora dan fauna. “Kami akan mencoba membuat jalur ekowisata menjadi seaman mungkin, sehingga bagi fotografer yang ingin memotret binatang yang ada di zona luar dapat datang dan mengambil gambar sendiri, tanpa harus ditemani,” tambah Agusdin.

￼￼Peta Lokasi Hutan Lindung Sungai Wain. Klik untuk perbesar peta. Peta: Badan Pengelola Hutan Lindung Sungai Wain

Setiap hari para pengawas hutan lindung selalu melakukan pengamatan, di kawasan ekowisata. Pengamatan yang dilakukan seperti pengamatan flora maupun fauna yang ada di sekitar jalur ekowisata. Hal tersebut untuk mengetahui titik-titik dimana terdapat fauna maupun flora di kawasan jalur ekowisata.

Saat ini pihak pengelola hutan lindung mencoba mengajukan hutan ini agar menjaid bagian dari program Reducing Emissions from Deforestation and Forest Degradation atau disingkat REDD+. Yaitu suatu mekanisme global yang bertujuan untuk memperlambat perubahan iklim dengan memberikan kompensasi kepada negara berkembang untuk melindungi hutannya. Dan saat ini berkembang dengan tambahan konservasi dan pengelolaan hutan secara lestari, pemulihan hutan dan penghutanan kembali, serta peningkatan cadangan karbon hutan. “Saat ini kami mencoba untuk mengajukan proposal  untuk REDD yang kesemuanya prosesnya kami serahkan ke pemerintah,” papar Agusdin.

Categories: Hutan

Tags: balikpapan, HLSW, hutan lindung sungai wain, industri, kalimantan timur, kariangau, stan lotha"
3,"Pantai yang bagus dengan view berbatu, tapi sayang kurang terawat, kurang diperhatikan, dan jalan akses masuk sangat jelek, berlubang dan berbatu."
3,It is located in Bengkoang laut. Nowadays due to the Batam new tourism program access is easiest to to reach from the new open access through the Ocarina Park in BATAm center . This new access maket it closer  to reach with quick traffict for your safety drive. Around this area you can find plenty of local street food with different taste. New parking space is available though it smaller but it is a great help. Besides local foods you can go water skiing n you can take your kid to have fun in the water park. Some cafe like level up cafe...kasta kafe ...roti O you can find there.  it on your choice.  But during the Covid-19 pandemic the kids water zone is closed n even swimming is not allowed. Be aware that during the weekend the place is so crowded and it is hard to find a parking space. On the weekend come earlier around three to ensure that you car is parked properly.
3,"Update Januari 2022

Suasana Bukit Bintang atau Bukit Moko sangat sejuk dan bisa melihat luasnya Bandung Raya. Fasilitas di tempat ini ada parkir mobil & motor (cukup sempit dan bayar parkir Rp. 2500-5000, lebih baik nebeng saja), tempat makan, toilet & mushola. Tiket masuk jam 8 pagi sampai 5 sore Rp. 15000 per orang (anak dibawah umur 3 tahun gratis) dan untuk Camping Rp. 30000 + menyerahkan KTP.

Untuk DERMAGA BINTANG cukup tinggi tempatnya, tapi hati-hati karena ada lubang di pijakan tertingginya. Semoga kerusakan ini segera diperbaiki.

Akses jalan ke tempat ini sayangnya beberapa titik sepanjang Jalan Padasuka atas berlubang, walau ada pengerjaan perbaikan jalan juga, dan lebih baik jalan saat matahari cerah.

Dibandingkan wisata alam sekitarnya, masih mending memilih TAHURA IR.H. DJUANDA dibandingkan wisata ke sini, karena TAHURA lebih murah, wahananya lebih beragam dan areanya lebih luas. Bahkan untuk ke Patahan Lembang, aksesnya buruk, lebih baik putar balik atau harus bersama banyak orang. Ke sini lebih bagus saat ingin camping."
3,Sedih.. surga makanan ini masih tutup sampai waktu yang belum dapat ditentukan.
3,"Di tmpt ini sebaiknya dtg tdk hanya siang hri,  krna ada jga spot yg bagus saat mlam hari ketika membelakangi jaln..  Di sni bsa bersantai smbil memancing."
3,Berkunjung ke solo bukan pada akhir pekan memutuskan pergi kesini. Taman buatan di pinggir sungai bengawan solo dengan biaya parkir 3rb dan bebas HTM. Pintu masuk berupa tangga dan untuk difabel ada lift khusus. Tempat ini terkesan sepi pengunjung dan stand pedagangpun hanya 1 yang buka. Mushola kotor tak terawat. WC sampingnya pun tak ada toiletnya
3,"Parkiran luas dan teduh banyak pepohonan besar, HTM murah (lebaran cuma 13.000 per org-anak diatas usia 2 thn bayar full) kolam renang anak ada dan HTM 10.000 , sayangnya lokasi wisata ini kurang di rawat dan dikembangkan dengan baik, sebenarnya msh bisa di eksplore lebih bagus lagi, tempat juga teduh dan nyaman, sayangnya PR pengelola menurut kami 1 saja pengelolaan kebersihan toilet sangat jorok dan sangat kotor sekali entah mungkin sdg ramai pengunjung seharusnya bisa disiasati dgn petugas jaga kebersihan, terima kasih"
3,"Tempat nya bagus, pemandangan nya juga bagus, tapi sepi, jadi kayak kurang fun aja disana"
3,"Tugu Ikan Belido ada fasilitas taman untuk menikmati pemandangan sungai dan jembatan ampera. Juga sebagai dermaga kecil untuk perahu motor dari bagi yang ingin ke Oki Baung atau daerah sekitar lain nya.
Tapi sayang, banyak sekali oknum dengan pungutan liar. Modusnya sebagai kuli angkut tapi harga yg diminta tidak wajar serta jumlah kuli nya biasanya disesuaikan dengan jjmlah barang bawaan, jikaada 5 koli nanti akan ada 5 oknum 'kuli angkut' juga yang akhirnya kita harus membayar lebih. Cara pendekatan dan gaya bicara mereka juga cenderung memaksa dan membuat tidak nyaman."
3,"saya datang ke Sini Tahun 2017 lalu.
Tempat untuk melepas Rasa jenuh dan Bosan . Hanya  sayang sekali  sudah mulai dilupakan tidak seperti waktu pertama diresmikan. Banyak kayu Kayu  yang sudah mulai  usang di makan rayap malah ada yg terlepas dari tempatnya"
3,Tempat yg sangat bersejarah.. kalau dikelola dengan baik bisa menjadi TMII di Wilayah Sulawesi Selatan. Semoga Pemerintah Daerah segera memberi perhatian dan mengelola aset bersejarah sehingga dapat menjadi objek wisata yg pantas dikunjungi wisatawan domestik maupun internasional. Aamiin😇
3,"Its very sunny and so quiet there. No people.
Agak bingung sih, is that really danau cermin? Or did I go to the wrong place?"
3,Tempat yang sangat strategi dan potensial untuk berbagai macam kegiatan hanya saja kebersihannya perlu lebih di perhatikan lagi.
3,"Okay, namun akses fasilitas umum seperti toilet dan tempat cuci tangan, agak membingungkan. Saya kebetulan berkegiatan waktu hari Minggu itu di depan Monumen Mandala bersama teman-teman relawan, orasi damai bela Palestina. Akses ke dalam Monumen ditutup. Terpaksa ke RS Pelamonia untuk akses toilet."
3,"Tempat liburan keluarga yg nyaman dengan bentang alam yg indah, adem, dan banyak variasi wahana permainan atau spot foto yg perlu dicoba. Cuma capek ya waaaak kelilingnya, ditambah medannya yg mantap 👍
No food enter, tapi tenang banyak stand makanan kok buat ngisi perut yg kelaparan setelah keliling. Jangan lupa banyakin uang cash 🫵"
3,"Hidden gem.  Only pity just usual maintenance. It could have been better however.  From the front you will only see the sign kantor lurah,  the museum is hiding behind,  can ask the security. Its free entrance.  The museum specifically about national hero figure.  K. H.  Samanhoedi.  You can learn more here eventhough its just Small space.  Its recommend to Visit here before you come to laweyan batik village."
3,tempt bermain anak2
3,"tempatnya cukup bagus, hanya saja kurang dijaga kebersihan TOILET nya....  !! mohon atensi penuh dr pihak pengelola ya...!! thx 🙏"
3,"Pulau wisata terdekat dari kota Makassar. Baik tapi tidak istimewa bagi kami. Area snorkeling dengan entry tepi pantai juga ada, namun jadi rada rumit karena harus tau titik mula nya jika tidak maka akan menginjak terumbu dan merusak semuanya.

Kami kemari dengan kapal sewaan seharga 450rb setelah ditawar. Entah itu terlalu mahal atau murah, tapi itulah harga yang kami ikhlaskan dan diterima oleh pemilik kapal. Kami tidak mendapati open trip karena datang ke pulau ini pada hari kerja.

IG: kelanapulauid"
3,"Banyak dijadikan wisata para pesepeda. Akses jalan tidak terlalu besar dan menanjak. Mendekati bukit kina , jalan berbatu. Sekarang wisatanya tidak terlalu terawat. Sekitar 4 tahun lalu masih ada danau buatan , sekarang akses nya pun sudah di tumbuhi rumput."
3,Saya itu salah pilih gmaps. Dan baru sadar kalau mangrove di sby ada 2. Yang wonorejo ini yang paling lama. Tujuannya sebenarnya ada di gunung anyar. Waktu ke wonorejo jam 5 pagi. Untuk tempatnya tidak begitu luas. Jika ingin keliling harus naik kapal dan itu ada jamnya.
3,"Seperti berkunjung ke kebun orang. Biasa aja, ada sawah dan kolam ikan. Pohon jambu kosong, habis panen."
3,Enaknya mobil bisa parkir disebelah pantai
3,"Menurutku biasa aja sih, harga oleh² nya mahal² , aku beliin susu kotak buat keponakan aja 10rb wkwk dah hampir 1/2x lipat harganya"
3,"Harus pilih² tempat berhenti biar bisa lihat yg bagus, krn ada yg dipenuhi tumbuhan air. Masuknya bayar🙃

Rekomen kesini bawa tikar+kacang rebus biar bisa menikmati malam sambil senda gurau."
3,Tpi d tengah jln.. sulit parkir n gelap.. klo lg macet
3,"Air kolamnya rajin dibersihkan aja, kesitu pas msh jam 9 air udh buteknisasi"
3,"Taman ini merupakan salah satu dari sekian banyak taman yang berada di Kota Bandung yang menerima sentuhan penataan dan peremajaan pada saat kepemimpinan Walikota Bandung, Ridwan Kamil.
Berfungsi sebagai taman kota dan ruang tebuka hijau dengan dikelilingi oleh pepohonan rindang dan area bermain yang luas, taman ini cocok untuk bersantai, berolahraga bersama keluarga dan teman. Terdapat area jogging track yang baik dan fasilitas olahraga lainnya yang memungkinkan pengunjung untuk tetap aktif.
Selain itu, taman ini juga dilengkapi dengan area bermain anak yang aman dan menarik, menjadikannya tempat yang ideal untuk menghabiskan waktu bersama keluarga.
Kebersihan taman ini cukup terjaga dengan baik dengan tambahan fasilitas beberapa kursi atau tempat duduk yang nyaman untuk bersantai dibawah rimbunnya pepohonan. Taman ini  juga sering menjadi lokasi acara komunitas dan pertunjukan seni, atau kegiatan sosial lainnya, sehingga perlahan menghilangkan image negatif taman ini pada sekitar tahun 80-90an"
3,"Tiket masuk 20.000
Lokasi didalam kota, ada mushola lumayan besar, tempat jajanan, tp tempat menunggu kurang nyaman, wahana lumayan banyak, tp agak kurang bersih"
3,"pantai nya kotor banget, banyak sampah dah daun² gugur,, sedikit tidak recommend, airnya keruh, kapalnya lumayan bagus, untuk parkir kendaraan bisa di upgrade, untuk musola bagus dan bersih, kamar mandi juga masih dlm kondisi baik dan tidak bau apalagi kamar mandi nya aesthetic , untuk hamparan rumput nya dlm kondisi baik dan bagus buat piknik / tamasya bersama keluarga ditambah pepohonan yg rindang, penjaga masuk pantai nya sangat² ramah"
3,"When I paid for the ticket, the person asks if I speak English. I said yes but there wasnt any guide to bring me around, so I was kind of confused still.. the ticket mentions it’s a guided tour though 🤷‍♀️ when walking around the mansion, I saw 1 guide bringing a tourist around while speaking Indonesian. The place doesn’t have good ventilation and can get pretty hot. There also wasn’t much information about the decoratives/furniture in here 😅"
3,Destinasi wisata baru batu besar
3,"Wisata buatan bergaya Jepang, lingkungan cukup  indah dan bersih"
3,"Wahana masih kurang untuk anak anak, mgkin masih proses pengadaan wahana lainx🤷‍♀️, kalo ad waterboom, mgkin masih lebih bagus lagi......akses ke lokasi cukup jauh."
3,"Kawasan konservasi mangrove yang bisa dijadikan bahan edukasi anak serta tempat rekreasi.
Sayangnya tempat ini tidak memiliki lahan parkir yang khusus.
Di dalam juga masih terbilang kotor dan banyak sampah. Mungkin diperlukan tempat sampah kecil setiap beberapa meter sehingga pengunjung tidak membuang sampah sembarangan. Untuk ukuran kota terbersih, sangat tidak cocok untuk sampah yang banyak terdapat di bawah akar pohon pohon bakau."
3,"parkiran kurang aman buat anak anak karena di tepi jalan, penerangan perlu ditambah utk menghindari tindak kriminal"
3,"*Lokasi jauh jadi kalau dari Kenten ujung itu kita harus melewati jalan lain yang lebih menantang. Sekitaran ternyata banyak objek wisata lain, kyknya disana akan jadi pusat wisata juga Krn ada resto, kebun binatang, taman bunga, kolam pemancingan.
*Tempat lumayan nggak terlalu besar, wahana cuma ada perosotan biasa.
* WC dan ruang ganti cukup memadai.
* Kebersihan sekitar kolam cukup bersih
* Air kolam kurang bersih. Mungkin saat sy kesana lagi rame musim liburan jadi airnya sedikit keruh.
* Fasilitas lain ada karaoke dan kantin
* Biaya masuk lumayan murah waktu itu bulan Juni 2022 dewasa 25rb, anak2 diatas 2 tahun 20rb."
3,"Sudah di renovasi... Bagus klo malem,,  rame untuk tempat nongkrong malam minggu,  ada air mancur,,, parkir nya ada di tempat khusus.  Jadi ga macet"
3,"Usaha utk memelihara tempat ini memang harus diacungi jempol ... Kami tahu tidak mudah memelihara properti di pinggir laut ... Abrasi ... Angin kencang ... Sinar matahari yg terik

Kami lihat patung2 tampak dicat kembali setiap tahun ... Sehingga tidak tampak kusam.

Tempat cukup luas utk menampung bnyak orang

Namun kalo mau ambil foto harus bergantian ... Sehingga kalo hari2 ramai seperti saat Cing Bing ... Atau hari2 perayaan umat Kong Hu Chu
..  butuh kesabaran utk bisa mengbil foto di bawah patung ini

Di tempat ini orang yg menyediakan burung hantu jinak yg bisa jadi obyek foto bersama ... Cakarnya diplester dan bulu sayap banyak dipotong ...

Ohya ... Perhatikan waktu pasang air laut ya ... Krn kalo laut surut yg tampak  dataran lumpur bakau serta ikan Glodok yg tampak berlompatan kesana kemari

Tempat ini tidak memiliki tiket masuk ... Krn lokasi ini brada dalam sebuah kelenteng tempat obadh umat Kong Hu Cu ..  namun karena kelenteng ini ada dalam kompleks taman ria Kenjeran ... Maka masuk ke kompleks ini bayar 20ribu rupiah per mobil (per Juni 2023) ... Tidak perlu pesan tiket ..  langsung saja datang ..  Krn kompleks ini cukup sepi."
3,"Kasihan kelincinya, tidak di rawat. Semuanya kena penyakit scabies."
3,"Tempat yg nagus tapi sayang banyak sampah berserakan serta bau pesing fi sebabkan oleh pengunjung yg tidak menjaga kebersihan,,,semoga ada tanggapan dari pihak yg bersangkutan"
3,"Banyak bangunan yang sudah sepi dan rusak, pengunjung juga sepi.

Mungkin karena itu tempat ini seperti tidak berpenghuni lagi? Padahal pantainya juga bagus buat foto dan main air, tapi tidak cocok buat berenang karena banyak karang."
3,"di luar nurul, tidak masuk fikri. susah payah ke lokasi ini dan beberapa kali terlewat, ternyata patoknya kecil seperti patok jalan jaman dulu. karena berada di dalam kompleks pelindo, untuk menuju tempat ini agak susah karena akses yang kadang ditutup. mungkin bisa dibangun monumen/ penanda yang lebih besar dan bagus, bukan ala kadarnya seperti saat ini"
3,"Tempat sampah kurang banyak dan kurang gede Tempatsampahnya,,orang nya pada  buang sampah sembarangan,,jd merusak pemandangan,,"
3,"Saluran air menuju sungai musi, warna agak kehitaman dan untuk menghindar bau baiknya ke sini pagi hari ketika air belum mengeluarkan uap kena panas sinar matahari, baik untuk spot photo bagi anda yang kasual, kebersihan saluran dijaga ada petugas yang turun ke kali"
3,"Pantai ini sebenarnya hanya tanjung kecil yang dikelilingi oleh bebatuan, fasilitas umumnya minim dan kondisinya kurang terawat. Dan baru saja air lautnya tercemar tumpahan minyak, sehingga mengotori air dan pantai. Di bagian atas terdapat semacam bangunan yang mungkin merupakan bekas rumah tetapi kondisinya juga tidak bagus."
3,"Keren sih saat air naik tapi saat air turun jangan kesini karena pasti akan menyesal,dan satu lagi kurangnya tidak pagar pembatasnya jadi bahay untuk anak-anak jadi yang ingin datang kesini bersama anak-anak harus di perhatikan baik-baik."
3,"Kurang terawat, bnyak fasilitas rusak, rumah"" nya lapuk, wc nya di kunci dan kurang tong sampah"
3,"Satu2nya yang fun adah patung lilin 🤣 Ternyata dinopark gak seseru itu. Banyak wahana maintenance, dan explanation tentang dino kurang mengedukasi dan kurang dikemas fun. Tema dan konsep masih campur aduk 🥹"
3,Pantai Puruih termasuk dalam garis pantai Padang. Tersedia plataran untuk tempat bermain.
3,"taman & lampu aesthetic walau ada bbrp lmpu mati, mohon kasih sedia fasilitas tong sampah & toilet🙏"
3,"Hiburan untuk anak2, bisa ngasih makan rusa langsung. Cuman memang berada di area rumah sakit, dan memang sepertinya bukan kategori tempat wisata. Silakan saja yg mau berkunjung, cuman disarankan kesana sore hari mulai jam 16.00 dan cukup 30-60 menit saja. 😷"
3,Taman deket sungai cikapundung daerah alun alun bandung... Padahal tempatnya bagus.. Di pusat kota juga.. Cuma sayang tidak terawat... Banyak sampah sampah berserakan...
3,Ada harga ada kualitas. Wahana tidak terlalu banyak. Sesuailah dg tiket yg trmasuk murah.
3,Bagisnya ke joging track mangove ini dipagi hari karena udaranya masih bersih karena temoat ini ditengah kota......
3,"Those who enjoy visiting morning markets, this is an area worth waking up early to survey and do some shopping including buying fruits produced locally. One particularly surprising found is the cafe specialised for good quality coffee, humbly called “coffee shop”. While waiting for its seemingly late opening at 9.30am, I spoke to the hawkers in the surrounding area, all of them have their thumb up for this shop. Not crowded probably because it is not cheap by local standard, but certainly better and worth the money paid.  This is notwithstanding the fact that I am more a tea drinker."
