Rating,Description,preprocessed_text
1,Sedih.. surga makanan ini masih tutup sampai waktu yang belum dapat ditentukan.,sedih surga makan tutup waktu tentu
1,"Di tmpt ini sebaiknya dtg tdk hanya siang hri,  krna ada jga spot yg bagus saat mlam hari ketika membelakangi jaln..  Di sni bsa bersantai smbil memancing.",tmpt baik dtg tdk siang hri krna jga spot yg bagus mlam hari belakang jaln sni bsa santa smbil pancing
1,Berkunjung ke solo bukan pada akhir pekan memutuskan pergi kesini. Taman buatan di pinggir sungai bengawan solo dengan biaya parkir 3rb dan bebas HTM. Pintu masuk berupa tangga dan untuk difabel ada lift khusus. Tempat ini terkesan sepi pengunjung dan stand pedagangpun hanya 1 yang buka. Mushola kotor tak terawat. WC sampingnya pun tak ada toiletnya,kunjung solo bukan akhir pekan putus pergi kesini taman buat pinggir sungai bengawan solo biaya parkir rb bebas htm pintu masuk upa tangga difabel lift khusus tempat kes sepi unjung stand dagang buka mushola kotor tak awat wc samping tak toilet
1,"Parkiran luas dan teduh banyak pepohonan besar, HTM murah (lebaran cuma 13.000 per org-anak diatas usia 2 thn bayar full) kolam renang anak ada dan HTM 10.000 , sayangnya lokasi wisata ini kurang di rawat dan dikembangkan dengan baik, sebenarnya msh bisa di eksplore lebih bagus lagi, tempat juga teduh dan nyaman, sayangnya PR pengelola menurut kami 1 saja pengelolaan kebersihan toilet sangat jorok dan sangat kotor sekali entah mungkin sdg ramai pengunjung seharusnya bisa disiasati dgn petugas jaga kebersihan, terima kasih",parkir luas teduh banyak pohon besar htm murah lebaran cuma per organak atas usia thn bayar full kolam renang anak htm sayang lokasi wisata kurang rawat kembang baik benar msh eksplore lebih bagus tempat teduh nyaman sayang pr kelola kelola bersih toilet sangat jorok sangat kotor sekali entah mungkin sdg ramai unjung siasat dgn tugas jaga bersih terima kasih
1,"Tempat nya bagus, pemandangan nya juga bagus, tapi sepi, jadi kayak kurang fun aja disana",tempat nya bagus pandang nya bagus sepi jadi kayak kurang fun aja sana
1,"Tugu Ikan Belido ada fasilitas taman untuk menikmati pemandangan sungai dan jembatan ampera. Juga sebagai dermaga kecil untuk perahu motor dari bagi yang ingin ke Oki Baung atau daerah sekitar lain nya.
Tapi sayang, banyak sekali oknum dengan pungutan liar. Modusnya sebagai kuli angkut tapi harga yg diminta tidak wajar serta jumlah kuli nya biasanya disesuaikan dengan jjmlah barang bawaan, jikaada 5 koli nanti akan ada 5 oknum 'kuli angkut' juga yang akhirnya kita harus membayar lebih. Cara pendekatan dan gaya bicara mereka juga cenderung memaksa dan membuat tidak nyaman.",tugu ikan bido fasilitas taman nikmat pandang sungai jembatan ampera dermaga kecil perahu motor oki baung daerah nya sayang banyak sekali oknum pungut liar modus kuli angkut harga yg minta wajar jumlah kuli nya biasa sesuai jjmlah barang bawa jikaada koli oknum kuli angkut akhir bayar lebih cara dekat gaya bicara cenderung paksa buat nyaman
1,"saya datang ke Sini Tahun 2017 lalu.
Tempat untuk melepas Rasa jenuh dan Bosan . Hanya  sayang sekali  sudah mulai dilupakan tidak seperti waktu pertama diresmikan. Banyak kayu Kayu  yang sudah mulai  usang di makan rayap malah ada yg terlepas dari tempatnya",datang sini tahun lalu tempat lepas rasa jenuh bosan sayang sekali mulai lupa waktu pertama resmi banyak kayu kayu mulai usang makan rayap malah yg lepas tempat
1,Tempat yg sangat bersejarah.. kalau dikelola dengan baik bisa menjadi TMII di Wilayah Sulawesi Selatan. Semoga Pemerintah Daerah segera memberi perhatian dan mengelola aset bersejarah sehingga dapat menjadi objek wisata yg pantas dikunjungi wisatawan domestik maupun internasional. Aamiin😇,tempat yg sangat sejarah kalau kelola baik jadi tmii wilayah sulawesi selatan moga perintah daerah segera beri perhati kelola aset sejarah jadi objek wisata yg pantas kunjung wisatawan domestik maupun internasional aamiin
1,"Its very sunny and so quiet there. No people.
Agak bingung sih, is that really danau cermin? Or did I go to the wrong place?",its very sunny and so quiet there no people bingung sih is that really danau cermin or did i go to the wrong place
1,Tempat yang sangat strategi dan potensial untuk berbagai macam kegiatan hanya saja kebersihannya perlu lebih di perhatikan lagi.,tempat sangat strategi potensial bagai macam giat bersih perlu lebih perhati
1,"Okay, namun akses fasilitas umum seperti toilet dan tempat cuci tangan, agak membingungkan. Saya kebetulan berkegiatan waktu hari Minggu itu di depan Monumen Mandala bersama teman-teman relawan, orasi damai bela Palestina. Akses ke dalam Monumen ditutup. Terpaksa ke RS Pelamonia untuk akses toilet.",okay akses fasilitas umum toilet tempat cuci tangan bingung betul giat waktu hari minggu depan monumen mandala sama temanteman rawan orasi damai bela palestina akses monumen tutup paksa rs pelamonia akses toilet
1,"Tempat liburan keluarga yg nyaman dengan bentang alam yg indah, adem, dan banyak variasi wahana permainan atau spot foto yg perlu dicoba. Cuma capek ya waaaak kelilingnya, ditambah medannya yg mantap 👍
No food enter, tapi tenang banyak stand makanan kok buat ngisi perut yg kelaparan setelah keliling. Jangan lupa banyakin uang cash 🫵",tempat libur keluarga yg nyaman bentang alam yg indah adem banyak variasi wahana main spot foto yg perlu coba cuma capek waaaak keliling tambah medan yg mantap no food enter tenang banyak stand makan kok buat ngisi perut yg lapar keliling jangan lupa banyakin uang cash
1,"Hidden gem.  Only pity just usual maintenance. It could have been better however.  From the front you will only see the sign kantor lurah,  the museum is hiding behind,  can ask the security. Its free entrance.  The museum specifically about national hero figure.  K. H.  Samanhoedi.  You can learn more here eventhough its just Small space.  Its recommend to Visit here before you come to laweyan batik village.",hidden gem only pity just usual maintenance it could have been better however from the front you will only see the sign kantor lurah the museum is hiding behind can ask the security its free entrance the museum specifically about national hero figure k h samanhoedi you can learn more here eventhough its just small space its recommend to visit here before you come to laweyan batik village
1,tempt bermain anak2,tempt main anak
1,"tempatnya cukup bagus, hanya saja kurang dijaga kebersihan TOILET nya....  !! mohon atensi penuh dr pihak pengelola ya...!! thx 🙏",tempat cukup bagus kurang jaga bersih toilet nya mohon atensi penuh dr pihak kelola thx
1,"Pulau wisata terdekat dari kota Makassar. Baik tapi tidak istimewa bagi kami. Area snorkeling dengan entry tepi pantai juga ada, namun jadi rada rumit karena harus tau titik mula nya jika tidak maka akan menginjak terumbu dan merusak semuanya.

Kami kemari dengan kapal sewaan seharga 450rb setelah ditawar. Entah itu terlalu mahal atau murah, tapi itulah harga yang kami ikhlaskan dan diterima oleh pemilik kapal. Kami tidak mendapati open trip karena datang ke pulau ini pada hari kerja.

IG: kelanapulauid",pulau wisata dekat kota makassar baik istimewa area snorkeling entry tepi pantai jadi rada rumit tau titik mula nya injak terumbu rusak semua kemari kapal sewa harga rb tawar entah terlalu mahal murah harga ikhlas terima milik kapal dapat open trip datang pulau hari kerja ig kelanapulauid
1,"Banyak dijadikan wisata para pesepeda. Akses jalan tidak terlalu besar dan menanjak. Mendekati bukit kina , jalan berbatu. Sekarang wisatanya tidak terlalu terawat. Sekitar 4 tahun lalu masih ada danau buatan , sekarang akses nya pun sudah di tumbuhi rumput.",banyak jadi wisata sepeda akses jalan terlalu besar tanjak dekat bukit kina jalan batu sekarang wisata terlalu awat tahun lalu danau buat sekarang akses nya tumbuh rumput
1,Saya itu salah pilih gmaps. Dan baru sadar kalau mangrove di sby ada 2. Yang wonorejo ini yang paling lama. Tujuannya sebenarnya ada di gunung anyar. Waktu ke wonorejo jam 5 pagi. Untuk tempatnya tidak begitu luas. Jika ingin keliling harus naik kapal dan itu ada jamnya.,salah pilih gmaps baru sadar kalau mangrove sby wonorejo paling lama tuju benar gunung anyar waktu wonorejo jam pagi tempat luas keliling naik kapal jam
1,"Seperti berkunjung ke kebun orang. Biasa aja, ada sawah dan kolam ikan. Pohon jambu kosong, habis panen.",kunjung kebun orang biasa aja sawah kolam ikan pohon jambu kosong habis panen
1,Enaknya mobil bisa parkir disebelah pantai,enak mobil parkir belah pantai
1,"Menurutku biasa aja sih, harga oleh² nya mahal² , aku beliin susu kotak buat keponakan aja 10rb wkwk dah hampir 1/2x lipat harganya",turut biasa aja sih harga oleh nya mahal aku beliin susu kotak buat keponakan aja rb wkwk dah hampir x lipat harga
1,"Harus pilih² tempat berhenti biar bisa lihat yg bagus, krn ada yg dipenuhi tumbuhan air. Masuknya bayar🙃

Rekomen kesini bawa tikar+kacang rebus biar bisa menikmati malam sambil senda gurau.",pilih tempat henti biar lihat yg bagus krn yg penuh tumbuh air masuk bayar rekomen kesini bawa tikarkacang rebus biar nikmat malam senda gurau
1,Tpi d tengah jln.. sulit parkir n gelap.. klo lg macet,tpi d tengah jln sulit parkir n gelap klo lg macet
1,"Air kolamnya rajin dibersihkan aja, kesitu pas msh jam 9 air udh buteknisasi",air kolam rajin bersih aja kesitu pas msh jam air udh buteknisasi
1,"Taman ini merupakan salah satu dari sekian banyak taman yang berada di Kota Bandung yang menerima sentuhan penataan dan peremajaan pada saat kepemimpinan Walikota Bandung, Ridwan Kamil.
Berfungsi sebagai taman kota dan ruang tebuka hijau dengan dikelilingi oleh pepohonan rindang dan area bermain yang luas, taman ini cocok untuk bersantai, berolahraga bersama keluarga dan teman. Terdapat area jogging track yang baik dan fasilitas olahraga lainnya yang memungkinkan pengunjung untuk tetap aktif.
Selain itu, taman ini juga dilengkapi dengan area bermain anak yang aman dan menarik, menjadikannya tempat yang ideal untuk menghabiskan waktu bersama keluarga.
Kebersihan taman ini cukup terjaga dengan baik dengan tambahan fasilitas beberapa kursi atau tempat duduk yang nyaman untuk bersantai dibawah rimbunnya pepohonan. Taman ini  juga sering menjadi lokasi acara komunitas dan pertunjukan seni, atau kegiatan sosial lainnya, sehingga perlahan menghilangkan image negatif taman ini pada sekitar tahun 80-90an",taman rupa salah satu sekian banyak taman ada kota bandung terima sentuh tata remaja pimpin walikota bandung ridwan kamil fungsi taman kota ruang tebuka hijau keliling pohon rindang area main luas taman cocok santa olahraga sama keluarga teman dapat area jogging track baik fasilitas olahraga lain mungkin unjung tetap aktif taman lengkap area main anak aman tarik jadi tempat ideal habis waktu sama keluarga bersih taman cukup jaga baik tambah fasilitas beberapa kursi tempat duduk nyaman santa bawah rimbun pohon taman sering jadi lokasi acara komunitas tunjuk seni giat sosial lain perlahan hilang image negatif taman tahun an
1,"Tiket masuk 20.000
Lokasi didalam kota, ada mushola lumayan besar, tempat jajanan, tp tempat menunggu kurang nyaman, wahana lumayan banyak, tp agak kurang bersih",tiket masuk lokasi dalam kota mushola lumayan besar tempat jajan tp tempat tunggu kurang nyaman wahana lumayan banyak tp kurang bersih
1,"pantai nya kotor banget, banyak sampah dah daun² gugur,, sedikit tidak recommend, airnya keruh, kapalnya lumayan bagus, untuk parkir kendaraan bisa di upgrade, untuk musola bagus dan bersih, kamar mandi juga masih dlm kondisi baik dan tidak bau apalagi kamar mandi nya aesthetic , untuk hamparan rumput nya dlm kondisi baik dan bagus buat piknik / tamasya bersama keluarga ditambah pepohonan yg rindang, penjaga masuk pantai nya sangat² ramah",pantai nya kotor banget banyak sampah dah daun gugur sedikit recommend air keruh kapal lumayan bagus parkir kendara upgrade musola bagus bersih kamar mandi dlm kondisi baik bau kamar mandi nya aesthetic hampar rumput nya dlm kondisi baik bagus buat piknik tamasya sama keluarga tambah pohon yg rindang jaga masuk pantai nya sangat ramah
1,"When I paid for the ticket, the person asks if I speak English. I said yes but there wasnt any guide to bring me around, so I was kind of confused still.. the ticket mentions it’s a guided tour though 🤷‍♀️ when walking around the mansion, I saw 1 guide bringing a tourist around while speaking Indonesian. The place doesn’t have good ventilation and can get pretty hot. There also wasn’t much information about the decoratives/furniture in here 😅",when i paid for the ticket the person asks if i speak english i said yes but there wasnt any guide to bring me around so i was kind of confused still the ticket mentions its a guided tour though when walking around the mansion i saw guide bringing a tourist around while speaking indonesian the place doesnt have good ventilation and can get pretty hot there also wasnt much information about the decorativesfurniture in here
1,Destinasi wisata baru batu besar,destinasi wisata baru batu besar
1,"Wisata buatan bergaya Jepang, lingkungan cukup  indah dan bersih",wisata buat gaya jepang lingkung cukup indah bersih
1,"Wahana masih kurang untuk anak anak, mgkin masih proses pengadaan wahana lainx🤷‍♀️, kalo ad waterboom, mgkin masih lebih bagus lagi......akses ke lokasi cukup jauh.",wahana kurang anak anak mgkin proses ada wahana lainx kalo ad waterboom mgkin lebih bagus lagiakses lokasi cukup jauh
1,"Kawasan konservasi mangrove yang bisa dijadikan bahan edukasi anak serta tempat rekreasi.
Sayangnya tempat ini tidak memiliki lahan parkir yang khusus.
Di dalam juga masih terbilang kotor dan banyak sampah. Mungkin diperlukan tempat sampah kecil setiap beberapa meter sehingga pengunjung tidak membuang sampah sembarangan. Untuk ukuran kota terbersih, sangat tidak cocok untuk sampah yang banyak terdapat di bawah akar pohon pohon bakau.",kawasan konservasi mangrove jadi bahan edukasi anak tempat rekreasi sayang tempat milik lahan parkir khusus bilang kotor banyak sampah mungkin perlu tempat sampah kecil beberapa meter unjung buang sampah sembarang ukur kota bersih sangat cocok sampah banyak dapat bawah akar pohon pohon bakau
1,"parkiran kurang aman buat anak anak karena di tepi jalan, penerangan perlu ditambah utk menghindari tindak kriminal",parkir kurang aman buat anak anak tepi jalan terang perlu tambah utk hindar tindak kriminal
1,"*Lokasi jauh jadi kalau dari Kenten ujung itu kita harus melewati jalan lain yang lebih menantang. Sekitaran ternyata banyak objek wisata lain, kyknya disana akan jadi pusat wisata juga Krn ada resto, kebun binatang, taman bunga, kolam pemancingan.
*Tempat lumayan nggak terlalu besar, wahana cuma ada perosotan biasa.
* WC dan ruang ganti cukup memadai.
* Kebersihan sekitar kolam cukup bersih
* Air kolam kurang bersih. Mungkin saat sy kesana lagi rame musim liburan jadi airnya sedikit keruh.
* Fasilitas lain ada karaoke dan kantin
* Biaya masuk lumayan murah waktu itu bulan Juni 2022 dewasa 25rb, anak2 diatas 2 tahun 20rb.",lokasi jauh jadi kalau kenten ujung lewat jalan lebih tantang sekitar nyata banyak objek wisata kyknya sana jadi pusat wisata krn resto kebun binatang taman bunga kolam pancing tempat lumayan terlalu besar wahana cuma perosot biasa wc ruang ganti cukup pada bersih kolam cukup bersih air kolam kurang bersih mungkin sy kesana rame musim libur jadi air sedikit keruh fasilitas karaoke kantin biaya masuk lumayan murah waktu bulan juni dewasa rb anak atas tahun rb
1,"Sudah di renovasi... Bagus klo malem,,  rame untuk tempat nongkrong malam minggu,  ada air mancur,,, parkir nya ada di tempat khusus.  Jadi ga macet",renovasi bagus klo malem rame tempat nongkrong malam minggu air mancur parkir nya tempat khusus jadi ga macet
1,"Usaha utk memelihara tempat ini memang harus diacungi jempol ... Kami tahu tidak mudah memelihara properti di pinggir laut ... Abrasi ... Angin kencang ... Sinar matahari yg terik

Kami lihat patung2 tampak dicat kembali setiap tahun ... Sehingga tidak tampak kusam.

Tempat cukup luas utk menampung bnyak orang

Namun kalo mau ambil foto harus bergantian ... Sehingga kalo hari2 ramai seperti saat Cing Bing ... Atau hari2 perayaan umat Kong Hu Chu
..  butuh kesabaran utk bisa mengbil foto di bawah patung ini

Di tempat ini orang yg menyediakan burung hantu jinak yg bisa jadi obyek foto bersama ... Cakarnya diplester dan bulu sayap banyak dipotong ...

Ohya ... Perhatikan waktu pasang air laut ya ... Krn kalo laut surut yg tampak  dataran lumpur bakau serta ikan Glodok yg tampak berlompatan kesana kemari

Tempat ini tidak memiliki tiket masuk ... Krn lokasi ini brada dalam sebuah kelenteng tempat obadh umat Kong Hu Cu ..  namun karena kelenteng ini ada dalam kompleks taman ria Kenjeran ... Maka masuk ke kompleks ini bayar 20ribu rupiah per mobil (per Juni 2023) ... Tidak perlu pesan tiket ..  langsung saja datang ..  Krn kompleks ini cukup sepi.",usaha utk pelihara tempat memang acung jempol tahu mudah pelihara properti pinggir laut abrasi angin kencang sinar matahari yg terik lihat patung tampak cat tahun tampak kusam tempat cukup luas utk tampung bnyak orang kalo mau ambil foto ganti kalo hari ramai cing bing hari raya umat kong hu chu butuh sabar utk mengbil foto bawah patung tempat orang yg sedia burung hantu jinak yg jadi obyek foto sama cakar plester bulu sayap banyak potong ohya perhati waktu pasang air laut krn kalo laut surut yg tampak datar lumpur bakau ikan glodok yg tampak lompat kesana kemari tempat milik tiket masuk krn lokasi brada buah kelenteng tempat obadh umat kong hu cu kelenteng kompleks taman ria kenjeran masuk kompleks bayar ribu rupiah per mobil per juni perlu pesan tiket langsung datang krn kompleks cukup sepi
1,"Kasihan kelincinya, tidak di rawat. Semuanya kena penyakit scabies.",kasihan kelinci rawat semua kena sakit scabies
1,"Tempat yg nagus tapi sayang banyak sampah berserakan serta bau pesing fi sebabkan oleh pengunjung yg tidak menjaga kebersihan,,,semoga ada tanggapan dari pihak yg bersangkutan",tempat yg nagus sayang banyak sampah sera bau pesing fi sebab unjung yg jaga kebersihansemoga tanggap pihak yg sangkut
1,"Banyak bangunan yang sudah sepi dan rusak, pengunjung juga sepi.

Mungkin karena itu tempat ini seperti tidak berpenghuni lagi? Padahal pantainya juga bagus buat foto dan main air, tapi tidak cocok buat berenang karena banyak karang.",banyak bangun sepi rusak unjung sepi mungkin tempat hun padahal pantai bagus buat foto main air cocok buat renang banyak karang
1,"di luar nurul, tidak masuk fikri. susah payah ke lokasi ini dan beberapa kali terlewat, ternyata patoknya kecil seperti patok jalan jaman dulu. karena berada di dalam kompleks pelindo, untuk menuju tempat ini agak susah karena akses yang kadang ditutup. mungkin bisa dibangun monumen/ penanda yang lebih besar dan bagus, bukan ala kadarnya seperti saat ini",luar nurul masuk fikri susah payah lokasi beberapa kali lewat nyata patok kecil patok jalan jaman dulu ada kompleks pelindo tuju tempat susah akses kadang tutup mungkin bangun monumen tanda lebih besar bagus bukan ala kadar
1,"Tempat sampah kurang banyak dan kurang gede Tempatsampahnya,,orang nya pada  buang sampah sembarangan,,jd merusak pemandangan,,",tempat sampah kurang banyak kurang gede tempatsampahnyaorang nya buang sampah sembaranganjd rusak pandang
1,"Saluran air menuju sungai musi, warna agak kehitaman dan untuk menghindar bau baiknya ke sini pagi hari ketika air belum mengeluarkan uap kena panas sinar matahari, baik untuk spot photo bagi anda yang kasual, kebersihan saluran dijaga ada petugas yang turun ke kali",salur air tuju sungai mus warna hitam hindar bau baik sini pagi hari air keluar uap kena panas sinar matahari baik spot photo kasual bersih salur jaga tugas turun kali
1,"Pantai ini sebenarnya hanya tanjung kecil yang dikelilingi oleh bebatuan, fasilitas umumnya minim dan kondisinya kurang terawat. Dan baru saja air lautnya tercemar tumpahan minyak, sehingga mengotori air dan pantai. Di bagian atas terdapat semacam bangunan yang mungkin merupakan bekas rumah tetapi kondisinya juga tidak bagus.",pantai benar tanjung kecil keliling bebatuan fasilitas umum minim kondisi kurang awat baru air laut cemar tumpah minyak kotor air pantai bagi atas dapat macam bangun mungkin rupa bekas rumah kondisi bagus
1,"Keren sih saat air naik tapi saat air turun jangan kesini karena pasti akan menyesal,dan satu lagi kurangnya tidak pagar pembatasnya jadi bahay untuk anak-anak jadi yang ingin datang kesini bersama anak-anak harus di perhatikan baik-baik.",keren sih air naik air turun jangan kesini menyesaldan satu kurang pagar batas jadi bahay anakanak jadi datang kesini sama anakanak perhati baikbaik
1,"Kurang terawat, bnyak fasilitas rusak, rumah"" nya lapuk, wc nya di kunci dan kurang tong sampah",kurang awat bnyak fasilitas rusak rumah nya lapuk wc nya kunci kurang tong sampah
1,"Satu2nya yang fun adah patung lilin 🤣 Ternyata dinopark gak seseru itu. Banyak wahana maintenance, dan explanation tentang dino kurang mengedukasi dan kurang dikemas fun. Tema dan konsep masih campur aduk 🥹",satu fun adah patung lilin nyata dinopark gak seru banyak wahana maintenance explanation dino kurang edukasi kurang kemas fun tema konsep campur aduk
1,Pantai Puruih termasuk dalam garis pantai Padang. Tersedia plataran untuk tempat bermain.,pantai puruih masuk garis pantai padang sedia plataran tempat main
1,"taman & lampu aesthetic walau ada bbrp lmpu mati, mohon kasih sedia fasilitas tong sampah & toilet🙏",taman lampu aesthetic bbrp lmpu mati mohon kasih sedia fasilitas tong sampah toilet
1,"Hiburan untuk anak2, bisa ngasih makan rusa langsung. Cuman memang berada di area rumah sakit, dan memang sepertinya bukan kategori tempat wisata. Silakan saja yg mau berkunjung, cuman disarankan kesana sore hari mulai jam 16.00 dan cukup 30-60 menit saja. 😷",hibur anak ngasih makan rusa langsung cuman memang ada area rumah sakit memang seperti bukan kategori tempat wisata sila yg mau kunjung cuman saran kesana sore hari mulai jam cukup menit
1,Taman deket sungai cikapundung daerah alun alun bandung... Padahal tempatnya bagus.. Di pusat kota juga.. Cuma sayang tidak terawat... Banyak sampah sampah berserakan...,taman deket sungai cikapundung daerah alun alun bandung padahal tempat bagus pusat kota cuma sayang awat banyak sampah sampah sera
1,Ada harga ada kualitas. Wahana tidak terlalu banyak. Sesuailah dg tiket yg trmasuk murah.,harga kualitas wahana terlalu banyak sesuai dg tiket yg trmasuk murah
1,Bagisnya ke joging track mangove ini dipagi hari karena udaranya masih bersih karena temoat ini ditengah kota......,bagisnya joging track mangove pagi hari udara bersih temoat tengah kota
1,"Those who enjoy visiting morning markets, this is an area worth waking up early to survey and do some shopping including buying fruits produced locally. One particularly surprising found is the cafe specialised for good quality coffee, humbly called “coffee shop”. While waiting for its seemingly late opening at 9.30am, I spoke to the hawkers in the surrounding area, all of them have their thumb up for this shop. Not crowded probably because it is not cheap by local standard, but certainly better and worth the money paid.  This is notwithstanding the fact that I am more a tea drinker.",those who enjoy visiting morning markets this is an area worth waking up early to survey and do some shopping including buying fruits produced locally one particularly surprising found is the cafe specialised for good quality coffee humbly called coffee shop while waiting for its seemingly late opening at am i spoke to the hawkers in the surrounding area all of them have their thumb up for this shop not crowded probably because it is not cheap by local standard but certainly better and worth the money paid this is notwithstanding the fact that i am more a tea drinker
1,"Tahu tempat ini karena teman dari jakarta berkunjung ke pekanbaru n minta kesini. Aq yang di pekanbaru ga tau padahal mertua rumahnya di rumbai. Datang ke rainbow juga ga tepat lokasi n waktu nya. Google map ngarahin ke jalan kempling tapi liat youtube orang masuknya dari danau khayangan. Udah masuk ke danau khayangan tetap ga bisa liat karena jalan tertutup rumput dan cuaca mendung. Masuk ke danau bayar 10rb/orang n 4rb/ mobil

Waktu yang tepat pas cerah karena rainbow pantulan cahaya matahari ke bukit.",tahu tempat teman jakarta kunjung pekanbaru n minta kesini aq pekanbaru ga tau padahal mertua rumah rumbai datang rainbow ga tepat lokasi n waktu nya google map ngarahin jalan kempling liat youtube orang masuk danau khayangan udah masuk danau khayangan tetap ga liat jalan tutup rumput cuaca mendung masuk danau bayar rborang n rb mobil waktu tepat pas cerah rainbow pantul cahaya matahari bukit
1,Tidak terawat dan disini ada beberpa  bekas botol miras karna t4nya yang jauh dari keramaian dan tertutup kalaw sudah masuk dalam .... lampu2 juga sudah tidak berfungsi,awat sini beberpa bekas botol miras karna tnya jauh ramai tutup kalaw masuk lampu fungsi
1,Perlu perhatian lagi untuk sarana dan pra sarananya. Pantainya udah cakep dan dekat bandara.,perlu perhati sarana pra sarana pantai udah cakep dekat bandara
1,"Titik nol, banyak angkot/mikrolet ke berbagai jurusan di sini. Tapi itu jugalah yg membuat di area ini macet banget! Angkotnya pada melambat dan ngetem jadi bikin macet panjang.",titik nol banyak angkotmikrolet bagai jurus sini juga yg buat area macet banget angkotnya lambat ngetem jadi bikin macet panjang
1,"Askes limayan oke tidak rusak parah. Bisa untuk motor dan mobil.
Area parkir cukup namun tidak luas.
Ada rumah penjaga juga.
Enak buat jogging, sepeda dan juga mancing 😅.
Ada ikan kecil2 kayak ikan spat atau wader 😅, kurang tahu nama ikan.
Cukup terawat juga sih.
Airnya mengalir terus sepertinya.

Kesini sore hari jam 15.30 an rame dan cucanya oke adem.",askes limayan oke rusak parah motor mobil area parkir cukup luas rumah jaga enak buat jogging sepeda mancing ikan kecil kayak ikan spat wader kurang tahu nama ikan cukup awat sih air alir terus seperti kesini sore hari jam an rame cuca oke adem
1,Pengunjung diminta jangan pembuang sampah habis makan di batu2 yg sudah tersusun rapi. Walaupun pantainya indah tapi kalau banyak sampah akan membuat wisatawan enggan melihat,unjung minta jangan buang sampah habis makan batu yg susun rapi walaupun pantai indah kalau banyak sampah buat wisatawan enggan lihat
1,"Lumayan buat yang suka menikmati keindahan alam, pepohonannya masih rimbun juga, atraksinya juga lumayan banyak, ada tugu, pendopo, tribun bekas pon 2012 juga ada, lumayan buat duduk-duduk sambil lihat danau, view danaunya boleh juga, tapi ya wahananya ga ada, cuma buat refreshing liat pemandangan oke lah,

saran buat pengelola: kalau misal danaunya dibersihkan mungkin bakal lebih bagus lagi",lumayan buat suka nikmat indah alam pohon rimbun atraksi lumayan banyak tugu pendopo tribun bekas pon lumayan buat dudukduduk lihat danau view danau wahana ga cuma buat refreshing liat pandang oke lah saran buat kelola kalau misal danau bersih mungkin bakal lebih bagus
1,Kenapa sekarang terasa sempit ya ga kaya dulu. Dan dipintu masuk utama yang melewati semacam hutang kecil dulu suka ada lagunya sepanjang jalan sekarang ga lagi Dan miss fan dikit banget ga banyak jadi saat cuaca panas ga nyaman keliling. Mungkin karena ada bird park jadi sekarang kalau mau lihat burung harus beli tiket lagi ya. Tapi ok lah bawa toddler jadi anak ada pengalaman baru lihat mahluk laut.,sekarang asa sempit ga kaya dulu pintu masuk utama lewat macam hutang kecil dulu suka lagu panjang jalan sekarang ga miss fan dikit banget ga banyak jadi cuaca panas ga nyaman keliling mungkin bird park jadi sekarang kalau mau lihat burung beli tiket lah bawa toddler jadi anak alam baru lihat mahluk laut
1,"Ulasan ini ditulis tanggal 07  bulan maret 2024

Harga tiket masuk kawasan 65ribu tidak sepadan dengan suasana tempatnya. Maaf ya bukan niat mau jelekin. Tapi saran aja kalao mau tempat ini bisa rame pengunjung dan bisa tetap bertahan, banyak hal yg perluh dibenahi...harga makanan harus di evaluasi . Harga tiket masuk dievaluasi.. Dan wahana2 nya di tambah lagi.. waktu beli tiket masuk untung aja saya tidak beli yg paket 145.000 karena tempat nya gak ada apa2, di daftar menu seakan2 luas dan nama2 juga keren2 ternyata gak ada. wahana juga gak ada. Saya beli yg harga 65ribu menurut saya juga kemahalan . Awalnya berpikir bakal asyik banyak wahana , ternyata zonk. Yg ada hanya kandang kelinci .
Hanya kasih makan kelinci dan harus beli makan kelinci seharga 25ribu baru bisa masuk kekandang kelinci. Dan kandang kelinci nya juga seperti tidak terawat macam kandang kambing....

Adalagi pas kelur di tempt parkiran , banyak ibu2 yg sepertinya kecewa seperti saya. Banyak yg ngomong2  "" ternyata cuma gtu doank ""

Dan saya melihat kasian juga para pemandu turis mereka pasti gak enak hati dan merasa malu jauh2 bawa turis kesini",ulas tulis tanggal bulan maret harga tiket masuk kawasan ribu padan suasana tempat maaf bukan niat mau jelekin saran aja kalao mau tempat rame unjung tetap tahan banyak yg perluh dibenahiharga makan evaluasi harga tiket masuk evaluasi wahana nya tambah waktu beli tiket masuk untung aja beli yg paket tempat nya gak apa daftar menu akan luas nama keren nyata gak wahana gak beli yg harga ribu mahal awal pikir bakal asyik banyak wahana nyata zonk yg kandang kelinci kasih makan kelinci beli makan kelinci harga ribu baru masuk kandang kelinci kandang kelinci nya awat macam kandang kambing adalagi pas kelur tempt parkir banyak ibu yg seperti kecewa banyak yg ngomong nyata cuma gtu doank lihat kasi pandu turis gak enak hati rasa malu jauh bawa turis kesini
1,"Price list as of 2019. Decent and affordable place to do sea activities if you’re in Batam. However waters are quite dirty and minimal shower facilities to wash up when you’re done.
This location is also near to many other activities like outbound and go kart, perfect if you want to do a range of activities with family/friends.",price list as of decent and affordable place to do sea activities if youre in batam however waters are quite dirty and minimal shower facilities to wash up when youre done this location is also near to many other activities like outbound and go kart perfect if you want to do a range of activities with familyfriends
